Flexion,Posterior,Medial,Superior,Internal,Valgus
-42.2855331204482,111.866073840788,1803.43466505068,71.2359282879319,-9.38001664583134,2.73161362446645
-43.2508166030235,109.529978414908,1803.80411032863,67.9355465256335,-9.23456132800713,3.0054974113618
-44.2162441382062,107.774896612283,1804.1125006685,64.7215245896452,-9.10500667779394,3.27522485194913
-45.1871018911306,105.876772064983,1804.41676199886,61.5492495399725,-8.96720638419483,3.54299558554238
-46.1559905388074,104.308017914879,1804.68470732162,58.5208431768701,-8.83839616873254,3.80414877998826
-47.1257402397956,103.080986622679,1804.91874975524,55.6356680386777,-8.71702983727005,4.0594063010499
-48.098599140709,101.968794858614,1805.1136975535,52.7857734363475,-8.59677173801082,4.31291872654688
-49.0724592422988,100.599359494531,1805.33603202872,50.1395158231365,-8.46537960787597,4.5583859250611
-50.0445692928704,99.3445462930342,1805.53551747677,47.541071593317,-8.33500588080904,4.80077926393594
-51.0231738771907,98.3348093736482,1805.71309922361,45.0876585734272,-8.21033161721654,5.03748604796697
-51.9982835218089,97.5958103275856,1805.85342707319,42.5482644378359,-8.09133250280392,5.27475661382925
-52.9802417530178,90.9551121202566,1806.41604847119,40.1262420298706,-7.78188324753362,5.50735568894869
-53.9560085744168,89.9438832381949,1806.56944271238,37.4289638488895,-7.64995940769521,5.74623831824433
-54.9366948786234,88.9732351811088,1806.71066588091,35.0541576071204,-7.51526697647858,5.97350861049746
-55.9171441023887,87.9516264830458,1806.82629640072,32.8747325664732,-7.37717446459734,6.1922901970321
-56.8989932502245,87.143248244461,1806.94165573658,30.8304324748815,-7.24273113344811,6.40488256760229
-57.8841895073911,86.1293344604287,1807.05163188362,28.8344324829939,-7.09908444061463,6.61454331850726
-58.8711037067962,85.200103485338,1807.15262679759,27.037882113089,-6.95522594813561,6.81604443164625
-59.8585727585989,83.9306491823915,1807.2704243352,25.3149562007368,-6.79834697323799,7.01313341229417
-60.8484518807742,81.9756583462954,1807.42299538837,23.7624630072149,-6.61740981226069,7.20289482746612
-61.8380416868208,79.988112347461,1807.58229463746,22.0016936564843,-6.43291087469296,7.39727158132333
-62.8296182160457,78.5150933880629,1807.70817567716,20.367723579413,-6.26256714887772,7.58563061278503
-63.818580316348,77.2810392673948,1807.81232728358,18.7369280018644,-6.09701026105021,7.77146055812735
-64.8106330585832,75.7738225352934,1807.93133886716,16.8909197490368,-5.92023070890818,7.9622205252662
-65.8041180346163,74.876301777965,1808.00547586533,15.3445482062565,-5.76148403835965,8.14086440178139
-66.7942031620753,74.4522196374136,1808.05437240704,13.6747919801756,-5.61547380257843,8.32078869127528
-67.7862622170188,74.420418191611,1808.06995262591,12.0489485843789,-5.47839025801807,8.49699807046385
-68.78109063306,74.2659276192606,1808.0894045028,10.4807066338055,-5.33575017587736,8.66923449869948
-69.7746817475502,74.2409906995838,1808.1027547314,8.84497491214489,-5.19532951009768,8.84076907268457
-70.770245342777,74.0449316711728,1808.13329350571,7.32417755110368,-5.04642805810839,9.00624649937798
-71.7684074603757,73.9809443893317,1808.15796954216,5.99021923706237,-4.90004868656905,9.16347255888949
-72.7653532162015,73.8852817392234,1808.16219885632,4.6789195151599,-4.75030205989972,9.31732842258007
-73.767623705216,73.6364987400553,1808.18530357726,3.67259475318172,-4.59316202158847,9.45928903895344
-74.7700221636632,73.206503876202,1808.202691627,2.69013821443906,-4.42859088808328,9.59782760399581
-75.773396340237,72.7876503702595,1808.22265125635,1.68796559877109,-4.26185185102261,9.73437146376294
-76.7784720651695,72.0664452777723,1808.24195990835,0.916451277545451,-4.08364875898219,9.86086825969816
-77.7850000211113,71.1115519014148,1808.29143530964,0.312988454963822,-3.896226665904,9.97949046279583
-78.7922600326666,69.6008469029929,1808.3569000521,-0.235434172917103,-3.68919817487643,10.0936152721581
-79.8050998574512,68.3752812213237,1808.39736685701,-0.50981286183174,-3.48994858809791,10.1965327548351
-80.8159671091873,67.4469190668941,1808.44142279228,-0.75076698184347,-3.29895164149516,10.2952759035811
-81.8257566538218,66.7726652351133,1808.44966834085,-1.04817961319138,-3.1137602999954,10.3929399910763
-82.838811908786,65.7431447361834,1808.47602600962,-1.05261332213128,-2.91561062586743,10.4785489689541
-83.8568626682338,60.208187263155,1808.74613271673,-1.22525292910012,-2.57395565268405,10.5671462064484
-84.8701158710248,58.8522585670632,1808.78549706524,-1.25037995592561,-2.36278407861517,10.6475430003237
-85.8859267713844,57.7108690155269,1808.80053580515,-1.00353975420686,-2.15634037792285,10.716379774696
-86.9011065074293,56.6710401590068,1808.8058424496,-0.744151575971344,-1.9516739827322,10.781790751044
-87.9179135328829,55.6031277316189,1808.79830481022,-0.259514374383821,-1.74440938798283,10.8369337032103
-88.9386980736577,54.2320515141148,1808.81353954852,0.459554942067532,-1.52619793542782,10.8816343541994
-89.9582324678395,52.87014829651,1808.82298929739,1.22237660175559,-1.30773802765714,10.921588581886
-90.978001768264,51.7540822210723,1808.81819623995,2.08558712005714,-1.09573119732528,10.9552775950251
-91.9967611664607,50.3205895713602,1808.83229820177,3.05926450622399,-0.873669932072243,10.9821511304758
-93.0182116420202,49.1697841381352,1808.8055575382,3.9799682476745,-0.658803499566788,11.0089362712734
-94.0372423733405,48.0116195149316,1808.7784436429,5.06384283188626,-0.442000151343842,11.0272193476633
-95.0583586978227,46.6964332855143,1808.7469895905,6.3669095143044,-0.220322951414767,11.0349328103993
-96.0808598107782,45.3626384684167,1808.72985032591,7.77027717493364,0.0031823158397204,11.0360742355204
-97.1005322206993,43.9764839407065,1808.69063189819,9.1464939656565,0.229588831344409,11.0345777668214
-98.122684029099,42.4816033271964,1808.65405092823,10.8211669978504,0.459993194748215,11.0202477910067
-99.1450224263119,40.9428240241493,1808.63019710741,12.6079173489649,0.692674464084561,10.999041059922
-100.169873653342,38.9247352730771,1808.5976201191,14.4781504084527,0.941901643322614,10.9718962353638
-101.190857834085,36.8361692827229,1808.57102409542,16.4800698959388,1.19245388726915,10.9371178674171
-102.105024564028,35.0984857220346,1808.5162669732,18.5907988038575,1.41239252371284,10.8932797528802
-102.105024564028,35.0984857220346,1808.5162669732,18.5907988038575,1.41239252371284,10.8932797528802
-101.210385355438,34.769668124487,1808.49736372378,20.5097927729604,1.26415292998349,10.809094423478
-100.192448979859,35.1692180288482,1808.54568694037,19.1004092763285,1.06923645547478,10.8254912402019
-99.1748836541737,35.4684913203871,1808.61255592159,17.5385096557544,0.877629613322842,10.8436000256896
-98.1553474644666,35.7880630061545,1808.68698543918,16.0997048874457,0.684720071039514,10.8544650884608
-97.1349419587021,36.3278519728821,1808.74904344497,14.6336514235477,0.485058626109836,10.8629374987667
-96.1182828548689,36.708429024755,1808.82124201959,13.3819934092316,0.291476398991035,10.8614408437716
-95.09856174292,37.0516157823806,1808.90157999826,12.2501715197897,0.0986673483205696,10.8527679027008
-94.0783956881463,37.8805574586423,1808.94342288874,11.0746074310049,-0.10821690306161,10.8421088316089
-93.0597913720507,38.5648611006896,1809.00438348202,10.0526277049005,-0.308975068354577,10.8233133086152
-92.0431168465578,39.1885185893197,1809.05577800452,9.2343956230051,-0.506396165424396,10.7948484408088
-91.0255886647289,40.1423295494658,1809.0944030424,8.60410070810214,-0.7133496265545,10.7570128357065
-90.0074438950693,41.2954661990486,1809.10751209724,7.95607784765601,-0.925960622388689,10.7173195934259
-88.9908933400957,42.2819760496948,1809.12422189326,7.41292009391831,-1.13230048134964,10.6713390879897
-87.9744222478618,43.2615806071248,1809.13126932626,7.00416534276138,-1.33676463833405,10.6177695280553
-86.9589788697898,44.1365594571779,1809.15097120745,6.66939025422433,-1.53672155561474,10.5587923215305
-85.9459452008467,44.6858930726854,1809.17859476756,6.60196413539592,-1.72551161214145,10.4882945066105
-84.9309020911113,45.408960098938,1809.19799339256,6.49030570290484,-1.91894847241101,10.4160049679732
-83.9182310019965,45.947737743203,1809.22672554995,6.57882863740543,-2.1049808881948,10.3342148480022
-82.9094940629928,46.4783749620627,1809.25145869347,6.77325011889525,-2.28929254126075,10.2462894492707
-81.8965229216088,47.3299704680599,1809.25732651081,6.9329670426677,-2.48233757101726,10.1560718118607
-80.8880330171456,48.1250471988161,1809.25452411668,7.19465949941127,-2.67104027569798,10.0600613469131
-79.8781424929921,48.6436339806782,1809.25166649807,7.57563181208258,-2.85019350472289,9.95704958093631
-78.8687396587713,49.3782270498347,1809.24687452582,7.94821708006177,-3.03397476570193,9.85155150198415
-77.8624265313291,49.8026427397055,1809.2418748269,8.46411449546452,-3.20567866952929,9.73886581191445
-76.8572503891607,50.1092430354423,1809.22516745481,9.06065565574592,-3.37247417287153,9.6208285353715
-75.8509533971499,50.5131026633337,1809.21818331978,9.67509586199296,-3.54070370003435,9.4992439505675
-74.8481848202395,50.4901375854298,1809.21517801833,10.4594128222064,-3.69306296307357,9.36983110211756
-73.8463482100931,50.330649307563,1809.22255698372,11.431754523384,-3.84047563287287,9.23175631620185
-72.8455234801306,50.2344063148128,1809.21560870388,12.3195239622308,-3.98671608423873,9.09397109119711
-71.8479793484047,49.9088165835812,1809.22641042868,13.5152436450413,-4.12382396780022,8.94386198243176
-70.8533498314734,49.3485341036532,1809.23043648685,14.8972297137428,-4.25154487579266,8.78557883659037
-69.8582490159276,48.8386679206341,1809.22560507603,16.3421298701622,-4.37902368426246,8.62275844534
-68.8633340803443,48.0965976932591,1809.23999924875,17.9974192668827,-4.49668925477292,8.4507847668943
-67.8724387060058,47.5875881490512,1809.23213253734,19.7299047418041,-4.61859083513179,8.27428544686774
-66.8825781683476,47.7448007513848,1809.18908854385,21.5903070341345,-4.75942753341281,8.09145379866051
-65.8921268589963,48.1723382872133,1809.13390501211,23.5341364432668,-4.90669389937438,7.90322641228818
-64.9012298808619,49.5057484487462,1809.03387809342,25.4203228085702,-5.0799377711044,7.71441601474851
-63.9130667062768,50.8985099242341,1808.93294134114,27.3336723674237,-5.25205646018106,7.52269808165909
-62.9259393077187,52.2793247973664,1808.83093270491,29.3571166157535,-5.42278797041427,7.3248591730846
-61.9379160827069,53.9895223737761,1808.72195592516,31.1726416192133,-5.60103858073959,7.13152978818643
-60.9482702535927,54.7593101494055,1808.65220104815,33.000417882192,-5.74802235801427,6.93514287253774
-59.962765644897,55.3955940342959,1808.58966379636,34.9032736088349,-5.88807540972193,6.7346459502875
-58.9794195504183,55.8253984193614,1808.52399100307,36.7075238860351,-6.01938720326912,6.53580738824933
-57.9941254131288,56.1293985065911,1808.45946663348,38.710846537818,-6.14455096273312,6.32807124904444
-57.0125293913771,56.6690821150396,1808.37058090084,40.6953084158992,-6.27408676743969,6.11980219502167
-56.0305466112797,57.3012990129346,1808.27520188546,42.8853672009263,-6.40429344815191,5.90245216958575
-55.0489898749394,58.3629746745528,1808.14803842951,45.1452199554923,-6.5454394343274,5.68104155097732
-54.0702369135821,59.4702953368302,1808.00634358155,47.4584379973679,-6.68537122329235,5.45637998697156
-53.0943667165173,60.3942023208802,1807.86657695902,50.0204774946795,-6.81678439195635,5.22211155500141
-52.1174035623305,62.2257493317339,1807.66904938515,52.5053165097205,-6.97442489290349,4.98848443907262
-51.1399901853392,63.4491783866194,1807.50120548452,55.0199803264205,-7.10985483942507,4.75207644852771
-50.1658973239966,64.811350079857,1807.32255135312,57.658410571357,-7.24726720074624,4.51017396057379
-49.1906411352648,66.5530233390503,1807.10381167011,60.1592007016624,-7.39410011851099,4.27089962430564
-48.2177979744242,67.7955551060821,1806.90905976752,62.7739851656868,-7.52262199953157,4.02655619713965
-47.2421120500693,69.0378079145005,1806.69774520333,65.3093434055217,-7.64773483161342,3.7828438320201
-46.2719663276603,70.1388711566291,1806.48558180429,67.994499815971,-7.76601268928792,3.53355409713422
-45.2999557206275,71.459248307219,1806.24659547641,70.8065676121484,-7.88894893253652,3.27841089229028
-44.3301112454099,73.0298603144562,1805.97935504493,73.6816383751364,-8.01711871922031,3.02030938314497
-43.3617523206712,74.7876938001176,1805.68310991892,76.82230997887,-8.14845250999122,2.7524028209347
-42.3953800836831,77.1158509410007,1805.3407305116,79.9731106874976,-8.29505867757215,2.48343234246547
-41.4280582686872,79.2596706986737,1804.99338008135,83.1835056756887,-8.43306310416858,2.21106166363751
-40.4618908947743,81.7662378886739,1804.60712663166,86.5118573709374,-8.58070619869094,1.93339650870162
-39.49486530301,84.6174861946103,1804.18291692383,89.7720342994073,-8.73629585765845,1.65681584295075
-38.5267553115873,88.2474543951105,1803.69570189064,93.0275711403223,-8.91337396084779,1.37938623031135
-37.5606656355336,91.9834495413455,1803.18107524842,96.4102283921234,-9.09035773952881,1.09691871110719
-36.59771582032,95.4957169755396,1802.65581208198,100.003572018854,-9.25758575041976,0.806914646675877
-35.6320073640961,99.8099834438475,1802.06792981987,103.587357030525,-9.44806013820384,0.515699808107619
-34.6667544719164,103.923090389683,1801.46454167098,107.217686034031,-9.62955201490966,0.222042585298394
-33.7004265459193,108.803824382302,1800.79668278677,110.789612904844,-9.8329895590413,-0.0705281475598545
-32.7346182262056,113.761753441663,1800.10325531699,114.223130914874,-10.034864884318,-0.359260522057128
-31.7678924452491,118.773142525796,1799.38359032458,117.899634988795,-10.2367499392899,-0.657037846665471
-30.8005336900599,124.608264273583,1798.58034741886,121.51066392997,-10.4613957138683,-0.953614924004385
-29.8325408547138,131.146628456398,1797.69365799885,124.960128405122,-10.7056044432974,-1.24563496549983
-28.8605723739229,137.657577797193,1796.79317026388,128.409341086274,-10.9458529888146,-1.53904826886167
-27.8886644231504,144.61333193518,1795.83110837402,131.659667653728,-11.1985645919975,-1.82627731006313
-26.9116673591036,151.979885802675,1794.84079549024,134.453797633982,-11.4617859440122,-2.10023755445804
-25.9327085472354,159.437894168952,1793.84147899636,136.86552868721,-11.7253106914182,-2.36264817731048
-24.9445787164974,170.01629843579,1792.44160983202,139.133969538705,-12.0870251242497,-2.62214416930106
-23.9618462272319,179.493375038181,1791.12213500156,141.750762444604,-12.4083923168228,-2.89224888043979
-22.9744336570668,189.876693135353,1789.66630611381,143.859831374039,-12.756809316927,-3.14730501827785
-21.9787338208764,201.952367796786,1787.94290868779,145.590169345648,-13.1570014631003,-3.39140150453998
-20.9838143172508,213.335213569652,1786.23592676788,147.135004566543,-13.5305630738641,-3.62956958097084
-19.9893568014463,224.211066893869,1784.51449474955,148.790123956611,-13.8857592070969,-3.87186454504792
-18.9956748582545,234.64287429808,1782.78610016827,150.492372496261,-14.2242079125199,-4.11513667007075
-18.000487958096,245.728829250093,1780.88301140832,152.357295233314,-14.5817639154403,-4.3643082875941
-17.0071180587113,255.562903200663,1779.10202680046,154.352299914326,-14.8967653754563,-4.61735863348366
-16.0112119634325,266.367496918085,1777.13943841622,155.94631745084,-15.2407246355498,-4.857437727404
-15.0100252365952,276.559547378276,1775.22936334054,157.373736036996,-15.5622054580203,-5.09292435155605
-14.0103062848126,287.085645887637,1773.21233872428,158.661548023471,-15.8915377681608,-5.32326807778368
-12.9970890523869,302.560317543447,1770.26128878007,159.455199195974,-16.3783825599168,-5.54090704855555
