Flexion,Posterior,Medial,Superior,Internal,Valgus
89.8821347843981,-2.82350842722907,-1.15698920360518,6.4204334558061,5.2466613481452,1.9396258495024
89.0029030011035,-2.80813308491428,-1.14084524488944,6.41104959181482,5.47800068444189,1.9571317077912
88.0006356207929,-2.75178834822003,-1.13473362733281,6.41079032855971,5.52627894310932,2.02077035099398
86.9997080952529,-2.68782494119062,-1.13134855496368,6.40769476150326,5.5512490173927,2.08763770815251
86.0021592021765,-2.63165540849679,-1.13043615491632,6.40906243529641,5.56391756295728,2.15871327420175
84.9992371029179,-2.57486879006414,-1.13266397827047,6.41201785109097,5.56431767552303,2.22711045448614
83.9991162348565,-2.54462507585658,-1.14279831000851,6.41330101163381,5.55732218602458,2.28814047453725
83.0032613460684,-2.48431045429143,-1.14919276332944,6.44097937705052,5.53553443395151,2.3436850774999
81.9996133374707,-2.43677550136324,-1.15780203706583,6.46851270919741,5.49777805594982,2.39875393111124
81.0004515917486,-2.41979419530965,-1.16481451352926,6.48608145496818,5.46208348474189,2.44972272063693
80.0037773371272,-2.4050040357205,-1.19390592489222,6.50101062828783,5.4205093692635,2.49668836330968
78.9965257155576,-2.3977428152472,-1.21786192857208,6.50965518360811,5.38328937105075,2.54222373949736
78.0003146668265,-2.40000980138593,-1.25248968781378,6.51747240078762,5.34643781083973,2.57870117406754
76.996062759754,-2.39612285342134,-1.28225675902702,6.522709651843,5.29020075313369,2.61867515355558
76.0003792537672,-2.38849613342154,-1.31676457768507,6.52550488105314,5.23150769208892,2.65561074872563
74.999782174844,-2.37698178344706,-1.34335674681841,6.5264560882206,5.166723729952,2.68788420373114
73.9958652804073,-2.35753458202997,-1.36588101996797,6.5254819430919,5.08825669575531,2.71699236695879
72.9998581663966,-2.33739593952916,-1.38420622608118,6.52134387105589,5.01829015230692,2.74430911919332
71.9998180473135,-2.34147551941271,-1.42080085040711,6.52328681638154,4.94524535414517,2.76372701219548
71.0039093949932,-2.33818696366747,-1.44488401660926,6.51776015827025,4.86608605075591,2.78329234981907
69.9993125294938,-2.32179965873181,-1.46614613590415,6.51226220797605,4.79192171308177,2.80270258476264
69.0005624340957,-2.34272959575435,-1.49484192324638,6.50847956389369,4.71990004316755,2.81488441228423
67.9962877035105,-2.34887176351535,-1.52475917091328,6.49841535300136,4.63714436556375,2.82689800268243
66.999260595953,-2.36145667957999,-1.54920333687007,6.48515576382657,4.55992868101603,2.83764705255829
65.9998761355503,-2.38182900266217,-1.57795381545356,6.47370118994935,4.48161864964869,2.84849262982029
64.999855567712,-2.40132081048231,-1.60571404958728,6.4588383379292,4.40364277528982,2.8608696336468
64.0002404421584,-2.42128045842045,-1.63322381093272,6.43888133618481,4.32809180147593,2.87043048918086
63.0034532867469,-2.4292543701938,-1.6586754194283,6.41283024899003,4.25932225926211,2.8816400981729
61.9999005845255,-2.44349368256252,-1.68562262713033,6.39071873789119,4.19110871091363,2.89033985611781
60.9989191337687,-2.46326545487781,-1.70043669894448,6.36569220465892,4.12829471860634,2.89955648040425
59.9995197804221,-2.47821693771209,-1.72856249076206,6.34245461395116,4.05642408810734,2.90692003626322
59.0002557421778,-2.52068232218887,-1.76356293737349,6.31019526592956,3.99621686987814,2.91252906109638
58.0001841127838,-2.56630381268179,-1.78639191497778,6.28066756231975,3.92793436357135,2.91799959096814
57.0002184350958,-2.59957534930847,-1.80584378304197,6.24849000655035,3.8622417957319,2.92544007225408
56.0038125544258,-2.64196553693259,-1.82957706645184,6.21523532277249,3.7923258397782,2.92908175434302
54.9960198705903,-2.69535205668484,-1.86275223479073,6.17901792977139,3.73300240258911,2.93273450988631
54.0039068327534,-2.72519906235156,-1.88365325485469,6.14058026888616,3.67422999036231,2.93696746504405
52.9993491225469,-2.7466414571389,-1.91042666602139,6.09956453820583,3.62455329175254,2.94171166073152
52.0000729024037,-2.77084082852936,-1.93721128076904,6.05494658410564,3.57810657908916,2.94595825627996
51.0033933004484,-2.80475996392302,-1.95890058337085,6.00825418532315,3.53455884303364,2.94840960008942
50.000398441512,-2.84095177425987,-1.98768281163388,5.96877404114761,3.4917452111931,2.94980356734045
49.0037341303515,-2.87806663444731,-2.00136431801087,5.92180696398822,3.44342963105922,2.94943734188068
47.9997310955571,-2.93498173261264,-2.03101813600195,5.88290842907885,3.39734158152659,2.94629931939018
46.9996615708251,-2.98396883395162,-2.05360866556615,5.83437337958372,3.35882847647399,2.94484354870995
45.9964764639699,-3.05901286417595,-2.07582608075329,5.78548612005786,3.32011039126601,2.94063178162927
44.9988043827109,-3.09267410341754,-2.1001564622479,5.73784589135056,3.29037485886055,2.93628459881395
43.9997114676058,-3.14078180203734,-2.11835946715222,5.69485088998036,3.25988590635662,2.93185339950022
