Flexion,Posterior,Medial,Superior,Internal,Valgus
37.0112345557838,293.343116059679,1783.50939500113,-138.514283446822,13.0745916631761,1.04398361443494
36.2085599191647,293.726070726165,1783.90205794863,-129.985046493641,13.0808551587617,0.457479910511458
35.386748722661,291.895676953988,1784.57625543527,-122.642774267046,13.1540436467984,-0.0954214386760657
34.5532243326983,288.665429669095,1785.43167013527,-115.832499722427,13.2688844397343,-0.6354007311966
33.7181592759271,284.385776512666,1786.42359956183,-108.940088197602,13.4137505512341,-1.17886981897722
32.8854603118413,279.181704677208,1787.49644174665,-102.274506383501,13.5847023883632,-1.71353573917156
32.0429858961571,275.289048785898,1788.32268760217,-96.0293438787281,13.7086496187283,-2.23809575259115
31.2059551208677,270.918326223063,1789.19123088105,-89.5604347380656,13.8434853976097,-2.7683591845593
30.369016619401,267.326140464821,1789.90210653353,-83.1177011633328,13.9484889027937,-3.29785780843996
29.545861893849,265.267461361277,1790.36584343406,-76.1080539784026,14.0002873192571,-3.84081135212627
28.7156153017641,263.30188248455,1790.78672205313,-69.2370461596561,14.0441097984311,-4.38160080416505
27.8877312287634,261.205338689594,1791.19231851359,-62.3874280908591,14.0881557628241,-4.92018658056721
27.0554591732817,258.84848430555,1791.63556264254,-55.4976241203743,14.1349338681078,-5.46234505478898
26.2321096812468,255.849547390347,1792.13491151151,-48.3788018249962,14.1981349792517,-6.00775938358238
25.4083052214148,252.08779427438,1792.70252011266,-41.2875527309258,14.2811925907037,-6.55147417262069
24.583040866218,248.354283435679,1793.24891725808,-34.2468379121489,14.3584008474125,-7.09287876346841
23.7561853931584,244.46265970553,1793.77808365089,-27.4806104259512,14.4356990980352,-7.62529686647463
22.9150016331,240.961747982186,1794.26672567325,-21.0001264202706,14.493334293691,-8.15264548082316
22.0853138297164,238.008232527607,1794.64545259346,-14.3128352023339,14.5298430148065,-8.68280370737356
21.2609236335543,233.281553365274,1795.2023201088,-6.99165396195069,14.6205844173982,-9.23092283546447
20.4337034560662,228.365740796684,1795.73870179405,-0.0253825664303197,14.7124654847408,-9.76663681955614
19.6003126528619,224.3558560285,1796.12496321937,6.74587884239289,14.769292654171,-10.29631607037
18.763751923721,222.154160920947,1796.24639092168,13.5672577351828,14.7628227059177,-10.8276891761046
